dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.22616810161251685,234.71449279785156,380,235.01426696777344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.28469778354016173,173.81536865234375,379,226.555419921875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16154938254615603,293.5956115722656,379,224.98045349121094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.7832511791986719,149.093994140625,2,226.18630981445312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16608357734330584,296.5582580566406,382,254.04232788085938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.7938585713265139,145.3032684326172,3,229.63209533691406
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1864959106521028,285.9397888183594,379,236.45315551757812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1877728490758298,288.6822509765625,383,317.0159912109375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17529330835941853,291.6309814453125,384,301.74407958984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16647022642603826,302.6304016113281,384,263.7091979980469
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.1696019230104763,299.5009765625,381,225.13360595703125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.16735404702391724,300.1742858886719,380,224.38803100585938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2797139930755363,183.74417114257812,383,310.2387390136719
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.17258506939023432,293.2110900878906,379,242.72840881347656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,negative,0.2363885994391849,208.36500549316406,381,225.2042999267578
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18714014528514297,282.7983093261719,378,218.15614318847656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.7938587932045644,144.52377319335938,1,318.9091796875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18326443890285612,286.5432434082031,378,211.83187866210938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18177416044109615,291.91619873046875,378,208.26144409179688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.2410239149212729,221.56944274902344,380,210.42904663085938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1819014822898612,292.237060546875,380,219.55999755859375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.2825927439305869,167.85565185546875,379,212.8791046142578
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.19365365048211367,285.4276123046875,378,229.66162109375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17538149455262414,296.12335205078125,378,226.42974853515625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1790208582806704,294.21087646484375,377,228.08428955078125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17056567429695002,298.2662353515625,378,216.83218383789062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17245296009418196,293.0127258300781,379,224.91981506347656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1841570639253364,295.69195556640625,379,230.86355590820312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1812119637406015,292.5754089355469,377,207.70176696777344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.2301940712821556,155.0917205810547,379,224.3145751953125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1904356312424325,287.056396484375,378,212.71775817871094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.19224962603856288,292.0678405761719,379,230.9477081298828
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1749655284360219,296.891845703125,380,233.41587829589844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17046636879983074,294.1287841796875,380,230.8163299560547
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.21079088370734544,279.8057556152344,377,303.02581787109375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1757146364248859,297.06854248046875,378,208.2870330810547
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17664972715045751,295.65228271484375,377,206.2577667236328
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18007997890169153,285.1264343261719,377,215.66896057128906
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17554966525254434,293.005615234375,378,207.4581756591797
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17851807111764265,295.61297607421875,378,205.76025390625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17916360293277853,294.178955078125,377,216.93572998046875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1785498901765614,296.0286865234375,377,209.0159454345703
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.19158605301223966,273.89263916015625,378,214.56329345703125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17820704340608803,294.1547546386719,379,213.196044921875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.16495185144777036,295.2684020996094,379,212.4730987548828
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17377938094701342,294.9412536621094,377,210.1199493408203
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18082214155840923,278.0080261230469,377,215.7364044189453
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18949963363681385,279.19561767578125,377,220.62677001953125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1871192748995861,288.22882080078125,377,217.72666931152344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18989516310654359,297.2198486328125,377,219.07492065429688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18155443997733375,305.0092468261719,380,223.25927734375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17508612058860282,295.1964111328125,377,219.23965454101562
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17317507985112365,297.4500732421875,377,220.9200897216797
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.21479486103365517,285.6233825683594,380,236.5912322998047
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17986963596685115,296.24066162109375,380,225.47882080078125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.20973224001192997,251.27984619140625,375,208.01675415039062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1755309306157571,295.0337219238281,378,218.5281982421875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1806453803541958,293.9129943847656,379,236.76702880859375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.24045428000881802,217.91436767578125,379,249.2253875732422
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18705466059581954,290.29449462890625,377,202.6776123046875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17011678618186002,294.1516418457031,378,223.6812744140625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.28133626847330767,190.43698120117188,378,219.75238037109375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17763599059779084,292.2040100097656,378,219.70364379882812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.2021913333814354,294.5100402832031,379,242.39175415039062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1842637327439728,294.203369140625,379,233.51995849609375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18126501882991866,292.6956787109375,380,239.41542053222656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17723317286795684,292.0550842285156,380,239.9915313720703
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1789859871703229,296.14324951171875,379,207.98764038085938
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.13742937167528577,303.77679443359375,379,218.37313842773438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18836122000675795,282.0946960449219,379,216.15679931640625
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.19365645122810837,260.81640625,378,226.3689727783203
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1769864899029556,293.1436462402344,378,207.9944610595703
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1696743543729687,296.4292297363281,378,240.86306762695312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18032348417184751,295.1862487792969,378,216.0763397216797
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.21038328099624218,243.28164672851562,378,212.1688232421875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.19566884440950505,254.5448455810547,379,219.3450469970703
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17450970860821025,295.76220703125,380,222.6013946533203
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.2785069960251068,194.71543884277344,380,221.0187530517578
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17767552080980265,295.4893493652344,377,208.12741088867188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17149203679876956,297.847412109375,377,205.3889617919922
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.20858583008468592,253.8167266845703,378,214.86814880371094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.16741263498563874,293.3723449707031,377,207.7344970703125
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17382691444717152,296.762939453125,377,219.91944885253906
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17684472106364096,298.9375305175781,378,217.41978454589844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.20240212234663896,292.6669006347656,379,233.9326629638672
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1818578186933354,295.71331787109375,379,221.33851623535156
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.19276972882825358,296.7002868652344,379,236.970458984375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1837996191311799,277.2453918457031,378,210.21292114257812
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18113398610644654,282.6844482421875,379,226.1796875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.16678932789692177,293.704345703125,379,222.58883666992188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17516874549112488,294.9762268066406,377,206.71286010742188
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1794808347401717,295.8122863769531,375,218.89572143554688
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17500282336647455,286.1287536621094,378,220.95281982421875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.2646460918173491,202.8796844482422,378,229.9715576171875
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17464684279294335,294.760986328125,378,224.01170349121094
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17726236934246165,292.2879638671875,378,226.08116149902344
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17352665968590986,292.9090270996094,377,211.6258087158203
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.16994017964621078,296.269287109375,378,212.02694702148438
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1914691331746241,291.09368896484375,378,226.08364868164062
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17419806028812015,296.9088134765625,378,229.11648559570312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.16606713773167775,301.4763488769531,378,224.4150848388672
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18778356321621853,293.5976257324219,378,239.5280303955078
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.1898352139227859,267.2427062988281,378,222.5375213623047
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18245684692421268,289.02288818359375,378,228.79534912109375
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17282109846112473,293.8301086425781,378,236.19712829589844
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.16194066340592606,298.5240478515625,379,225.49050903320312
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.18190523815771095,289.2257080078125,377,226.26942443847656
Luke imec0 pathological,pathological,common_bandpass,0,8160.0,positive,0.17559688985863406,297.1564025878906,377,212.66793823242188
