dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,sigma,8.0,1739,869.5,227.61780104712042,87.58966064453125,195.87190246582034,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,absolute_uv,50.0,4792,2396.0,627.2251308900524,69.16184997558594,171.09088592529298,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,absolute_uv,75.0,2091,1045.5,273.6910994764398,116.41251373291016,197.07171630859375,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,absolute_uv,100.0,1339,669.5,175.26178010471205,154.18417358398438,212.10193481445313,7.252707481384277,9.665012836456299,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,negative,sigma,5.0,8107,4053.5,1061.125654450262,255.04052734375,316.32196655273435,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,negative,sigma,6.0,4985,2492.5,652.4869109947645,283.4941711425781,325.65838623046875,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,negative,sigma,8.0,608,304.0,79.58115183246073,328.96405029296875,357.18722839355473,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,negative,absolute_uv,50.0,33672,16836.0,4407.3298429319375,80.77130126953125,266.1036376953125,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,negative,absolute_uv,75.0,18768,9384.0,2456.5445026178013,140.72329711914062,294.7791534423828,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,negative,absolute_uv,100.0,13202,6601.0,1728.0104712041887,223.29034423828125,305.28794555664064,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,positive,sigma,5.0,7200,3600.0,942.4083769633509,221.1690673828125,240.80573272705078,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,positive,sigma,6.0,670,335.0,87.69633507853403,246.10110473632812,306.8138427734375,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,positive,sigma,8.0,43,21.5,5.628272251308901,378.5570373535156,439.8448181152344,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,positive,absolute_uv,50.0,37610,18805.0,4922.774869109948,93.85731506347656,220.49396057128905,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,positive,absolute_uv,75.0,24860,12430.0,3253.926701570681,119.20962524414062,227.02963104248047,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass,6,8238.666666666666,positive,absolute_uv,100.0,17322,8661.0,2267.277486910995,185.21617126464844,231.66631317138672,40.2060432434082,43.360761642456055,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,sigma,5.0,5011,2505.5,655.890052356021,53.19536590576172,140.34298706054688,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,sigma,6.0,2912,1456.0,381.151832460733,63.209495544433594,162.2881072998047,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,sigma,8.0,1191,595.5,155.89005235602096,78.93328094482422,183.5474090576172,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,absolute_uv,50.0,4462,2231.0,584.0314136125654,66.0810775756836,165.291520690918,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,absolute_uv,75.0,1775,887.5,232.32984293193718,115.88041687011719,186.37091979980468,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,absolute_uv,100.0,1107,553.5,144.89528795811518,155.3870849609375,194.54244384765624,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,sigma,5.0,4909,2454.5,642.5392670157069,57.799339294433594,183.1664306640625,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,sigma,6.0,3029,1514.5,396.4659685863875,73.88764190673828,208.9779876708985,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,sigma,8.0,1621,810.5,212.17277486910996,94.16162109375,219.54798889160156,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,absolute_uv,50.0,4464,2232.0,584.2931937172775,70.11814880371094,188.35617218017583,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,absolute_uv,75.0,1998,999.0,261.5183246073299,127.73881530761719,227.31850280761716,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,absolute_uv,100.0,1448,724.0,189.52879581151834,159.86526489257812,238.86735229492186,7.1596879959106445,9.640352344512939,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,negative,sigma,5.0,8193,4096.5,1072.3821989528797,222.14085388183594,243.0591796875,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,negative,sigma,6.0,3454,1727.0,452.09424083769636,234.99932861328125,250.84397735595704,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,negative,sigma,8.0,68,34.0,8.900523560209425,373.1097412109375,384.6090057373047,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,negative,absolute_uv,50.0,32149,16074.5,4207.984293193717,85.3030776977539,226.6715057373047,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,negative,absolute_uv,75.0,19564,9782.0,2560.732984293194,136.15127563476562,234.06027526855468,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,negative,absolute_uv,100.0,13149,6574.5,1721.0732984293195,208.9011688232422,238.4716033935547,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,positive,sigma,5.0,8234,4117.0,1077.7486910994764,211.72906494140625,227.6831787109375,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,positive,sigma,6.0,1079,539.5,141.2303664921466,230.4878387451172,268.0132141113281,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,positive,sigma,8.0,57,28.5,7.460732984293194,405.964599609375,454.5208251953125,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,positive,absolute_uv,50.0,33604,16802.0,4398.429319371728,94.1661376953125,214.22682342529296,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,positive,absolute_uv,75.0,21814,10907.0,2855.235602094241,114.02655029296875,218.6983200073242,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass,7,8251.777777777777,positive,absolute_uv,100.0,15123,7561.5,1979.4502617801047,198.31533813476562,222.28878784179688,37.7381591796875,39.43896713256836,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,sigma,5.0,3152,1576.0,412.56544502617805,50.926109313964844,167.67613067626954,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,sigma,6.0,1633,816.5,213.7434554973822,66.29821014404297,173.54323120117186,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,sigma,8.0,691,345.5,90.44502617801048,77.3171157836914,149.9471435546875,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,absolute_uv,50.0,2974,1487.0,389.2670157068063,72.36145782470703,168.73688507080078,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,absolute_uv,75.0,1403,701.5,183.63874345549738,121.3830337524414,180.19803466796876,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,absolute_uv,100.0,896,448.0,117.27748691099477,160.31838989257812,185.89187622070312,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,sigma,5.0,3688,1844.0,482.72251308900525,55.69940185546875,171.4398345947266,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,sigma,6.0,2094,1047.0,274.08376963350787,69.5218505859375,172.47699279785158,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,sigma,8.0,1076,538.0,140.83769633507853,79.98310852050781,209.5170440673828,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,absolute_uv,50.0,3635,1817.5,475.78534031413614,68.84371185302734,171.70419921875,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,absolute_uv,75.0,1541,770.5,201.7015706806283,122.96223449707031,193.49484252929688,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,absolute_uv,100.0,1060,530.0,138.7434554973822,157.73504638671875,213.58888092041016,6.843734264373779,9.503090858459473,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,negative,sigma,5.0,7026,3513.0,919.6335078534032,221.628173828125,246.95777130126953,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,negative,sigma,6.0,996,498.0,130.36649214659687,246.6264190673828,286.72044372558594,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,negative,sigma,8.0,25,12.5,3.2722513089005236,356.6284484863281,433.7674560546875,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,negative,absolute_uv,50.0,36343,18171.5,4756.937172774869,86.3804702758789,221.5858154296875,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,negative,absolute_uv,75.0,22448,11224.0,2938.219895287958,133.580322265625,229.58434906005857,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,negative,absolute_uv,100.0,15197,7598.5,1989.1361256544503,198.8557891845703,235.66647644042968,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,positive,sigma,5.0,6264,3132.0,819.8952879581152,214.1378936767578,234.29717864990235,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,positive,sigma,6.0,344,172.0,45.026178010471206,263.9342041015625,361.24758300781247,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,positive,sigma,8.0,53,26.5,6.9371727748691105,377.87127685546875,447.7384826660156,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,positive,absolute_uv,50.0,37771,18885.5,4943.848167539267,92.85581970214844,212.77857971191406,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,positive,absolute_uv,75.0,24109,12054.5,3155.628272251309,116.42442321777344,218.74928283691406,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass,8,8264.888888888889,positive,absolute_uv,100.0,16807,8403.5,2199.869109947644,187.69534301757812,222.39480285644532,40.09150695800781,44.332389450073244,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,sigma,5.0,6156,3078.0,805.759162303665,59.301780700683594,143.32592010498047,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,sigma,6.0,3832,1916.0,501.57068062827227,72.27391052246094,162.18750305175783,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,sigma,8.0,1800,900.0,235.60209424083772,94.13551330566406,163.6839828491211,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,absolute_uv,50.0,5793,2896.5,758.2460732984293,69.86210632324219,158.49974060058594,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,absolute_uv,75.0,2554,1277.0,334.2931937172775,112.05931091308594,176.52256774902344,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,absolute_uv,100.0,1551,775.5,203.0104712041885,145.72169494628906,184.0879669189453,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,sigma,5.0,6283,3141.5,822.3821989528797,58.60118865966797,151.36564941406252,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,sigma,6.0,3857,1928.5,504.8429319371728,71.03010559082031,162.33863525390626,7.579371452331543,10.203766918182373,3.82
Luke imec0 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,sigma,8.0,1982,991.0,259.4240837696335,88.69923400878906,201.56905364990237,7.579371452331543,10.203766918182373,3.82
